id,name,collection_or_case,rarity,float_category
1419,MAG-7 | Resupply,The Fever Collection,Mil-Spec Grade,0 - 1
1420,MAG-7 | Seabird,The Chop Shop Collection,Consumer Grade,0 - 1
1421,MAG-7 | Copper Oxide,The Boreal Collection,Consumer Grade,0 - 0.65
1422,MAG-7 | Sand Dune,The Inferno Collection,Consumer Grade,0.06 - 0.8
1423,MAG-7 | Storm,The Overpass Collection,Consumer Grade,0.06 - 0.8
1424,MAG-7 | Bulldozer,The Mirage Collection,Restricted,0.06 - 0.8
1425,MAG-7 | Wildwood,The Sport & Field Collection,Industrial Grade,0 - 0.7
1426,MAG-7 | Hazard,The Alpha Collection,Mil-Spec Grade,0.06 - 0.8
1427,MAG-7 | Firestarter,The Vanguard Collection,Mil-Spec Grade,0.06 - 0.49
1428,MAG-7 | Irradiated Alert,The Nuke Collection,Consumer Grade,0.06 - 0.8
1429,MP5-SD | Co-Processor,The 2018 Nuke Collection,Mil-Spec Grade,0 - 0.5
1430,MP5-SD | Desert Strike,The Prisma 2 Collection,Mil-Spec Grade,0 - 1
1431,MP5-SD | Liquidation,The Revolution Collection,Mil-Spec Grade,0 - 1
1432,MP5-SD | Condition Zero,The Operation Broken Fang Collection,Mil-Spec Grade,0 - 1
1433,MP5-SD | Acid Wash,The Shattered Web Collection,Mil-Spec Grade,0 - 0.68
1434,MP5-SD | Agent,The CS20 Collection,Restricted,0 - 1
1435,MP5-SD | Phosphor,The Danger Zone Collection,Classified,0 - 0.8
1436,MP5-SD | Necro Jr.,The Dreams & Nightmares Collection,Mil-Spec Grade,0 - 1
1437,MP5-SD | Oxide Oasis,The 2021 Mirage Collection,Classified,0 - 0.55
1438,MP5-SD | Gauss,The Prisma Collection,Restricted,0 - 1
1439,MP5-SD | Kitbash,The Fracture Collection,Restricted,0 - 0.8
1440,MP5-SD | Savannah Halftone,The Sport & Field Collection,Industrial Grade,0.25 - 0.75
1441,MP5-SD | Bamboo Garden,The St. Marc Collection,Consumer Grade,0 - 0.55
1442,MP5-SD | Lab Rats,The Blacksite Collection,Restricted,0 - 0.35
1443,MP5-SD | Autumn Twilly,The 2021 Train Collection,Restricted,0 - 0.58
1444,MP5-SD | Gold Leaf,The Boreal Collection,Mil-Spec Grade,0 - 0.6
1445,MP5-SD | Statics,The Gallery Collection,Mil-Spec Grade,0 - 1
1446,MP5-SD | Nitro,The Control Collection,Industrial Grade,0.06 - 0.8
1447,MP5-SD | Lime Hex,The Ascent Collection,Consumer Grade,0 - 0.638225
1448,MP5-SD | Neon Squeezer,The Overpass 2024 Collection,Industrial Grade,0.2 - 0.9
1449,MP5-SD | Dirt Drop,The 2018 Inferno Collection,Consumer Grade,0.06 - 0.8
1450,MP7 | Fade,The 2018 Inferno Collection,Restricted,0 - 0.25
1451,MP7 | Motherboard,The 2018 Nuke Collection,Industrial Grade,0 - 0.5
1452,MP7 | Vault Heist,The Havoc Collection,Industrial Grade,0 - 0.6
1453,MP7 | Ocean Foam,The eSports 2014 Summer Collection,Restricted,0 - 0.08
1454,MP7 | Anodized Navy,The Italy Collection,Mil-Spec Grade,0 - 0.08
1455,MP7 | Armor Core,The Chroma 2 Collection,Mil-Spec Grade,0 - 0.5
1456,MP7 | Urban Hazard,The Breakout Collection,Mil-Spec Grade,0 - 0.5
1457,MP7 | Special Delivery,The Shadow Collection,Restricted,0 - 0.62
1458,MP7 | Abyssal Apparition,The Dreams & Nightmares Collection,Classified,0 - 1
1459,MP7 | Guerrilla,The Operation Riptide Collection,Mil-Spec Grade,0 - 1
1460,MP7 | Nemesis,The Falchion Collection,Classified,0 - 0.32
1461,MP7 | Mischief,The Prisma Collection,Mil-Spec Grade,0.1 - 1
1462,MP7 | Neon Ply,The Shattered Web Collection,Restricted,0 - 1
1463,MP7 | Astrolabe,The Graphic Design Collection,Industrial Grade,0 - 1
1464,MP7 | Cirrus,The Glove Collection,Mil-Spec Grade,0 - 0.75
1465,MP7 | Bloodsport,The Clutch Collection,Covert,0 - 0.65
1466,MP7 | Sunbaked,The Anubis Collection,Consumer Grade,0 - 1
1467,MP7 | Powercore,The Horizon Collection,Restricted,0 - 0.8
1468,MP7 | Forest DDPAT,The Bank Collection,Consumer Grade,0.06 - 0.8
1469,MP7 | Tall Grass,The Ancient Collection,Industrial Grade,0 - 0.65
1470,MP7 | Gunsmoke,The Overpass Collection,Industrial Grade,0.06 - 0.8
1471,MP7 | Olive Plaid,The Baggage Collection,Consumer Grade,0 - 0.58
1472,MP7 | Skulls,The Arms Deal Collection,Mil-Spec Grade,0.1 - 0.26
1473,MP7 | Full Stop,The Chop Shop Collection,Mil-Spec Grade,0 - 0.6
1474,MP7 | Just Smile,The Kilowatt Collection,Restricted,0 - 1
1475,MP7 | Short Ochre,The Radiant Collection,Consumer Grade,0 - 0.746575
1476,MP7 | Groundwater,The Alpha Collection,Consumer Grade,0.06 - 0.8
1477,MP7 | Whiteout,The Office Collection,Mil-Spec Grade,0.06 - 0.8
1478,MP7 | Teal Blossom,The St. Marc Collection,Mil-Spec Grade,0 - 0.5
1479,MP7 | Scorched,The Norse Collection,Consumer Grade,0.06 - 0.8
1480,MP7 | Asterion,The Gods and Monsters Collection,Consumer Grade,0 - 0.55
1481,MP7 | Impire,The Wildfire Collection,Restricted,0 - 0.4
1482,MP7 | Akoben,The Spectrum Collection,Mil-Spec Grade,0 - 0.7
1483,MP7 | Army Recon,The Safehouse Collection,Consumer Grade,0.06 - 0.8
1484,MP7 | Orange Peel,The Mirage Collection,Industrial Grade,0.06 - 0.8
1485,MP7 | Prey,The 2021 Dust 2 Collection,Consumer Grade,0 - 0.48
1486,MP9 | Sand Scale,The Glove Collection,Mil-Spec Grade,0 - 0.45
1487,MP9 | Mount Fuji,The Operation Riptide Collection,Restricted,0 - 0.55
1488,MP9 | Pandora's Box,The Gods and Monsters Collection,Mil-Spec Grade,0 - 0.3
1489,MP9 | Hypnotic,The Arms Deal 2 Collection,Restricted,0 - 0.08
1490,MP9 | Army Sheen,The Control Collection,Consumer Grade,0 - 0.3
1491,MP9 | Dark Age,The Cobblestone Collection,Mil-Spec Grade,0 - 0.22
1492,MP9 | Music Box,The 2021 Mirage Collection,Mil-Spec Grade,0 - 0.55
1493,MP9 | Bioleak,The Chroma 3 Collection,Mil-Spec Grade,0 - 0.5
1494,MP9 | Ruby Poison Dart,The Falchion Collection,Restricted,0 - 0.5
1495,MP9 | Stained Glass,The Canals Collection,Restricted,0 - 0.5
1496,MP9 | Rose Iron,The Winter Offensive Collection,Restricted,0 - 0.3
1497,MP9 | Hot Rod,The Mirage Collection,Mil-Spec Grade,0 - 0.08
1498,MP9 | Black Sand,The Clutch Collection,Mil-Spec Grade,0 - 1
1499,MP9 | Dart,The Vanguard Collection,Mil-Spec Grade,0 - 0.46
1500,MP9 | Deadly Poison,The Chroma Collection,Mil-Spec Grade,0 - 1
1501,MP9 | Food Chain,The Snakebite Collection,Classified,0 - 1
1502,MP9 | Goo,The Spectrum 2 Collection,Restricted,0 - 0.6
1503,MP9 | Hydra,The CS20 Collection,Classified,0 - 1
1504,MP9 | Wild Lily,The St. Marc Collection,Classified,0 - 0.7
1505,MP9 | Latte Rush,The Train 2025 Collection,Classified,0 - 1
1506,MP9 | Airlock,The Gamma 2 Collection,Classified,0 - 1
1507,MP9 | Featherweight,The Revolution Collection,Mil-Spec Grade,0 - 1
1508,MP9 | Capillary,The Horizon Collection,Mil-Spec Grade,0 - 0.7
1509,MP9 | Arctic Tri-Tone,The Sport & Field Collection,Restricted,0 - 0.6
1510,MP9 | Modest Threat,The Danger Zone Collection,Mil-Spec Grade,0 - 0.75
1511,MP9 | Starlight Protector,The Dreams & Nightmares Collection,Covert,0 - 0.8
1512,MP9 | Buff Blue,The Ascent Collection,Consumer Grade,0 - 0.7
1513,MP9 | Multi-Terrain,The Radiant Collection,Consumer Grade,0 - 0.6
1514,MP9 | Setting Sun,The Cache Collection,Mil-Spec Grade,0 - 1
1515,MP9 | Green Plaid,The Baggage Collection,Consumer Grade,0 - 0.58
1516,MP9 | Slide,The 2018 Inferno Collection,Consumer Grade,0.06 - 0.8
1517,MP9 | Cobalt Paisley,The Ascent Collection,Mil-Spec Grade,0 - 0.65
1518,MP9 | Shredded,The Radiant Collection,Mil-Spec Grade,0 - 0.6
1519,MP9 | Nexus,The Fever Collection,Mil-Spec Grade,0 - 1
1520,MP9 | Storm,The Overpass Collection,Consumer Grade,0.06 - 0.8
1521,MP9 | Bulldozer,The Assault Collection,Restricted,0.06 - 0.8
1522,MP9 | Pine,The Boreal Collection,Consumer Grade,0 - 0.7
1523,MP9 | Old Roots,The 2021 Dust 2 Collection,Industrial Grade,0 - 0.5
1524,MP9 | Dry Season,The Alpha Collection,Consumer Grade,0.06 - 0.8
1525,MP9 | Orange Peel,The Safehouse Collection,Industrial Grade,0.06 - 0.8
1526,MP9 | Sand Dashed,The Dust 2 Collection,Consumer Grade,0.06 - 0.8
1527,Negev | Army Sheen,The Bank Collection,Consumer Grade,0 - 0.3
1528,Negev | Man-o'-war,The Chroma 2 Collection,Mil-Spec Grade,0.1 - 0.2
1529,Negev | Anodized Navy,The Assault Collection,Mil-Spec Grade,0 - 0.08
1530,Negev | Bratatat,The eSports 2014 Summer Collection,Mil-Spec Grade,0 - 1
1531,Negev | Loudmouth,The Falchion Collection,Restricted,0.14 - 0.65
1532,Negev | Drop Me,The Recoil Collection,Mil-Spec Grade,0 - 1
1533,Negev | dev_texture,The Snakebite Collection,Restricted,0 - 0.65
1534,Negev | Power Loader,The Revolver Case Collection,Restricted,0 - 1
1535,Negev | Prototype,The Prisma 2 Collection,Mil-Spec Grade,0 - 0.7
1536,Negev | Desert-Strike,The Breakout Collection,Mil-Spec Grade,0 - 0.5
1537,Negev | Ultralight,The Fracture Collection,Mil-Spec Grade,0 - 0.79
1538,Negev | Wall Bang,The Overpass 2024 Collection,Industrial Grade,0 - 1
1539,Negev | Mjölnir,The Norse Collection,Classified,0 - 0.6
1540,Negev | Bulkhead,The 2018 Nuke Collection,Industrial Grade,0 - 0.5
1541,Negev | Dazzle,The Gamma 2 Collection,Mil-Spec Grade,0.1 - 0.65
1542,Negev | Phoenix Stencil,The Havoc Collection,Mil-Spec Grade,0 - 0.65
1543,Negev | CaliCamo,The Mirage Collection,Industrial Grade,0 - 0.6
1544,Negev | Boroque Sand,The Canals Collection,Consumer Grade,0 - 1
1545,Negev | Infrastructure,The 2021 Vertigo Collection,Mil-Spec Grade,0 - 0.49
1546,Negev | Raw Ceramic,The Boreal Collection,Consumer Grade,0 - 0.75
1547,Negev | Sour Grapes,The Ascent Collection,Industrial Grade,0 - 0.8
1548,Negev | Lionfish,The Clutch Collection,Restricted,0 - 0.55
1549,Negev | Terrain,The Phoenix Collection,Mil-Spec Grade,0 - 0.45
1550,Negev | Nuclear Waste,The Cache Collection,Industrial Grade,0 - 0.4
1551,Negev | Palm,The Alpha Collection,Industrial Grade,0.06 - 0.8
1552,Nova | Army Sheen,The Ancient Collection,Consumer Grade,0 - 0.3
1553,Nova | Graphite,The Arms Deal 2 Collection,Restricted,0 - 0.12
1554,Nova | Red Quartz,The 2021 Train Collection,Restricted,0 - 0.4
1555,Nova | Gila,The Glove Collection,Restricted,0 - 0.3
1556,Nova | Caged Steel,The Bank Collection,Industrial Grade,0 - 0.2
1557,Nova | Baroque Orange,The Canals Collection,Restricted,0 - 0.5
1558,Nova | Exo,The Gamma Collection,Mil-Spec Grade,0 - 0.5
1559,Nova | Rust Coat,The Havoc Collection,Industrial Grade,0 - 0.8
1560,Nova | Antique,The Phoenix Collection,Classified,0 - 0.3
1561,Nova | Plume,The Shattered Web Collection,Mil-Spec Grade,0 - 0.8
1562,Nova | Hyper Beast,The Wildfire Collection,Classified,0 - 0.6
1563,Nova | Koi,The Breakout Collection,Restricted,0 - 0.3
1564,Nova | Clear Polymer,The Operation Broken Fang Collection,Restricted,0 - 1
1565,Nova | Ranger,The Falchion Collection,Mil-Spec Grade,0 - 1
1566,Nova | Toy Soldier,The Horizon Collection,Restricted,0 - 1
1567,Nova | Wurst Hölle,The Overpass 2024 Collection,Mil-Spec Grade,0 - 1
1568,Nova | Rising Skull,The Winter Offensive Collection,Restricted,0 - 0.5
1569,Nova | Bloomstick,The eSports 2014 Summer Collection,Classified,0.06 - 0.8
1570,Nova | Walnut,The Inferno Collection,Consumer Grade,0.06 - 0.8
1571,Nova | Wild Six,The Clutch Collection,Restricted,0 - 0.8
1572,Nova | Wood Fired,The Danger Zone Collection,Mil-Spec Grade,0 - 0.75
1573,Nova | Sobek's Bite,The Anubis Collection,Restricted,0 - 1
1574,Nova | Yorkshire,The Sport & Field Collection,Mil-Spec Grade,0 - 1
1575,Nova | Mandrel,The 2018 Nuke Collection,Consumer Grade,0 - 0.5
1576,Nova | Blaze Orange,The Militia Collection,Mil-Spec Grade,0.06 - 0.8
1577,Nova | Modern Hunter,The Militia Collection,Mil-Spec Grade,0.06 - 0.8
1578,Nova | Tempest,The Bravo Collection,Mil-Spec Grade,0.06 - 0.22
1579,Nova | Quick Sand,The 2021 Dust 2 Collection,Mil-Spec Grade,0 - 0.5
1580,Nova | Interlock,The 2021 Vertigo Collection,Mil-Spec Grade,0 - 0.5
1581,Nova | Moon in Libra,The Gods and Monsters Collection,Consumer Grade,0 - 0.5
1582,Nova | Dark Sigil,The Kilowatt Collection,Mil-Spec Grade,0 - 0.698529
1583,Nova | Rising Sun,The Fever Collection,Restricted,0 - 1
1584,Nova | Green Apple,The Cobblestone Collection,Industrial Grade,0 - 0.3
1585,Nova | Candy Apple,The Italy Collection,Industrial Grade,0 - 0.3
1586,Nova | Sand Dune,The Italy Collection,Consumer Grade,0.06 - 0.8
1587,Nova | Turquoise Pour,The Ascent Collection,Industrial Grade,0 - 0.678431
1588,Nova | Marsh Grass,The Radiant Collection,Consumer Grade,0 - 0.55
1589,Nova | Ghost Camo,The eSports 2013 Winter Collection,Mil-Spec Grade,0 - 0.4
1590,Nova | Forest Leaves,The Aztec Collection,Consumer Grade,0.06 - 0.8
1591,Nova | Polar Mesh,The Train Collection,Consumer Grade,0.06 - 0.8
1592,Nova | Windblown,The Snakebite Collection,Mil-Spec Grade,0 - 0.5
1593,Nova | Predator,The Dust 2 Collection,Consumer Grade,0.06 - 0.8
1594,Nova | Rain Station,The Train 2025 Collection,Industrial Grade,0 - 0.35
1595,P250 | Nevermore,The Danger Zone Collection,Restricted,0 - 0.4
1596,P250 | Digital Architect,The 2021 Vertigo Collection,Restricted,0 - 0.49
1597,P250 | Steel Disruption,The eSports 2013 Winter Collection,Mil-Spec Grade,0 - 0.2
1598,P250 | Undertow,The Arms Deal 3 Collection,Classified,0 - 0.2
1599,P250 | Ripple,The Spectrum Collection,Mil-Spec Grade,0 - 0.5
1600,P250 | Dark Filigree,The Canals Collection,Industrial Grade,0 - 0.5
1601,P250 | Metallic DDPAT,The Train Collection,Industrial Grade,0 - 0.08
1602,P250 | Cartel,The Vanguard Collection,Classified,0 - 0.75
1603,P250 | Valence,The Chroma 2 Collection,Mil-Spec Grade,0 - 0.8
1604,P250 | Verdigris,The Prisma Collection,Mil-Spec Grade,0 - 0.7
1605,P250 | Constructivist,The Train 2025 Collection,Industrial Grade,0 - 0.35
1606,P250 | Supernova,The Breakout Collection,Restricted,0 - 0.4
1607,P250 | Franklin,The Bank Collection,Classified,0 - 0.4
1608,P250 | Asiimov,The Chroma 3 Collection,Classified,0.1 - 1
1609,P250 | Red Rock,The Operation Hydra Collection,Restricted,0 - 1
1610,P250 | Cassette,The Fracture Collection,Mil-Spec Grade,0 - 0.6
1611,P250 | See Ya Later,The Spectrum 2 Collection,Covert,0 - 0.7
1612,P250 | Contaminant,The Operation Broken Fang Collection,Mil-Spec Grade,0 - 0.7
1613,P250 | Muertos,The Chroma Collection,Classified,0 - 0.6
1614,P250 | Re.built,The Revolution Collection,Mil-Spec Grade,0 - 0.9
1615,P250 | Mehndi,The Winter Offensive Collection,Classified,0 - 1
1616,P250 | X-Ray,The X-Ray Collection,Restricted,0 - 0.3
1617,P250 | Apep's Curse,The Anubis Collection,Classified,0 - 1
1618,P250 | Vino Primo,The 2018 Inferno Collection,Restricted,0 - 1
1619,P250 | Cyber Shell,The Snakebite Collection,Restricted,0 - 0.85
1620,P250 | Inferno,The CS20 Collection,Restricted,0 - 0.68
1621,P250 | Iron Clad,The Gamma Collection,Mil-Spec Grade,0.05 - 0.8
1622,P250 | Visions,The Recoil Collection,Classified,0 - 0.7
1623,P250 | Facility Draft,The 2018 Nuke Collection,Consumer Grade,0 - 0.5
1624,P250 | Facets,The Alpha Collection,Industrial Grade,0.06 - 0.8
1625,P250 | Black & Tan,The 2021 Dust 2 Collection,Mil-Spec Grade,0 - 0.5
1626,P250 | Exchanger,The 2018 Nuke Collection,Mil-Spec Grade,0 - 0.5
1627,P250 | Boreal Forest,The Lake Collection,Consumer Grade,0.06 - 0.8
1628,P250 | Forest Night,The Control Collection,Consumer Grade,0.06 - 0.8
1629,P250 | Gunsmoke,The Inferno Collection,Industrial Grade,0.06 - 0.8
1630,P250 | Modern Hunter,The Militia Collection,Mil-Spec Grade,0.06 - 0.8
1631,P250 | Crimson Kimono,The Rising Sun Collection,Industrial Grade,0 - 0.8
1632,P250 | Contamination,The Cache Collection,Industrial Grade,0 - 0.83
1633,P250 | Wingshot,The Shadow Collection,Restricted,0 - 0.9
1634,P250 | Bengal Tiger,The Havoc Collection,Mil-Spec Grade,0.06 - 0.8
1635,P250 | Hive,The Arms Deal 2 Collection,Mil-Spec Grade,0 - 0.3
1636,P250 | Red Tide,The Radiant Collection,Mil-Spec Grade,0 - 0.75
1637,P250 | Epicenter,The Gallery Collection,Classified,0 - 0.8
1638,P250 | Copper Oxide,The Boreal Collection,Consumer Grade,0 - 0.65
1639,P250 | Sand Dune,The Dust 2 Collection,Consumer Grade,0.06 - 0.8
1640,P250 | Whiteout,The Chop Shop Collection,Mil-Spec Grade,0.06 - 0.8
1641,P250 | Small Game,The Sport & Field Collection,Mil-Spec Grade,0 - 0.7
1642,P250 | Sedimentary,The Radiant Collection,Industrial Grade,0 - 0.68
1643,P250 | Drought,The 2021 Mirage Collection,Consumer Grade,0 - 0.44
1644,P250 | Mint Kimono,The Rising Sun Collection,Consumer Grade,0 - 0.8
1645,P250 | Plum Netting,The Ascent Collection,Consumer Grade,0 - 0.6
1646,P250 | Nuclear Threat,The Nuke Collection,Restricted,0.06 - 0.8
1647,P250 | Splash,The eSports 2013 Collection,Restricted,0.06 - 0.18
1648,P250 | Bone Mask,The Mirage Collection,Consumer Grade,0.06 - 0.8
1649,P90 | Ancient Earth,The Ancient Collection,Consumer Grade,0 - 0.5
1650,P90 | Astral Jörmungandr,The Norse Collection,Restricted,0 - 0.5
1651,P90 | Cold Blooded,The Arms Deal 2 Collection,Classified,0 - 0.08
1652,P90 | Tiger Pit,The Havoc Collection,Mil-Spec Grade,0 - 0.5
1653,P90 | Baroque Red,The Canals Collection,Mil-Spec Grade,0 - 0.5
1654,P90 | Module,The Huntsman Collection,Mil-Spec Grade,0 - 0.35
1655,P90 | Leather,The Baggage Collection,Industrial Grade,0 - 1
1656,P90 | Death by Kitty,The eSports 2013 Collection,Covert,0.08 - 0.32
1657,P90 | Emerald Dragon,The Bravo Collection,Classified,0.06 - 0.52
1658,P90 | Run and Hide,The Ancient Collection,Classified,0 - 1
1659,P90 | Asiimov,The Breakout Collection,Covert,0 - 0.92
1660,P90 | Grim,The Gamma 2 Collection,Mil-Spec Grade,0 - 0.8
1661,P90 | Elite Build,The Falchion Collection,Mil-Spec Grade,0 - 1
1662,P90 | Nostalgia,The CS20 Collection,Classified,0 - 0.57
1663,P90 | Off World,The Prisma Collection,Mil-Spec Grade,0 - 0.75
1664,P90 | ScaraB Rush,The Anubis Collection,Restricted,0 - 1
1665,P90 | Desert Warfare,The Huntsman Collection,Mil-Spec Grade,0 - 0.5
1666,P90 | Shapewood,The Revolver Case Collection,Classified,0 - 1
1667,P90 | Trigon,The Phoenix Collection,Classified,0.08 - 0.75
1668,P90 | Attack Vector,The Graphic Design Collection,Restricted,0 - 0.55
1669,P90 | Freight,The Fracture Collection,Mil-Spec Grade,0 - 1
1670,P90 | Chopper,The Gamma Collection,Restricted,0 - 0.6
1671,P90 | Neoqueen,The Revolution Collection,Restricted,0 - 0.6
1672,P90 | Shallow Grave,The Glove Collection,Classified,0 - 0.75
1673,P90 | Vent Rush,The Recoil Collection,Restricted,0 - 0.7
1674,P90 | Traction,The Horizon Collection,Mil-Spec Grade,0 - 1
1675,P90 | Desert Halftone,The Radiant Collection,Consumer Grade,0 - 0.65
1676,P90 | Facility Negative,The 2018 Nuke Collection,Mil-Spec Grade,0 - 0.5
1677,P90 | Desert DDPAT,The 2021 Dust 2 Collection,Consumer Grade,0 - 0.5
1678,P90 | Blind Spot,The eSports 2013 Winter Collection,Restricted,0 - 0.5
1679,P90 | Death Grip,The Operation Hydra Collection,Restricted,0 - 1
1680,P90 | Cocoa Rampage,The Operation Broken Fang Collection,Mil-Spec Grade,0 - 0.6
1681,P90 | Blue Tac,The Ascent Collection,Consumer Grade,0 - 0.6
1682,P90 | Schematic,The 2021 Vertigo Collection,Mil-Spec Grade,0 - 0.5
1683,P90 | Virus,The eSports 2014 Summer Collection,Restricted,0.06 - 0.8
1684,P90 | Reef Grief,The Ascent Collection,Mil-Spec Grade,0 - 0.6
1685,P90 | Mustard Gas,The Boreal Collection,Industrial Grade,0 - 0.63
1686,P90 | Wave Breaker,The Fever Collection,Restricted,0 - 0.950549
1687,P90 | Randy Rush,The Gallery Collection,Restricted,0 - 0.75
1688,P90 | Straight Dimes,The Train 2025 Collection,Industrial Grade,0 - 1
1689,P90 | Storm,The Cobblestone Collection,Consumer Grade,0.06 - 0.8
1690,P90 | Sunset Lily,The St. Marc Collection,Industrial Grade,0 - 0.5
1691,P90 | Scorched,The Mirage Collection,Consumer Grade,0.06 - 0.8
1692,P90 | Glacier Mesh,The Vertigo Collection,Mil-Spec Grade,0.06 - 0.8
1693,P90 | Teardown,The Lake Collection,Mil-Spec Grade,0 - 0.6
1694,P90 | Verdant Growth,The 2021 Mirage Collection,Industrial Grade,0 - 0.47
1695,P90 | Fallout Warning,The Nuke Collection,Industrial Grade,0.06 - 0.8
1696,P90 | Wash me,The Overpass 2024 Collection,Industrial Grade,0 - 0.5
1697,P90 | Sand Spray,The Dust 2 Collection,Consumer Grade,0.06 - 0.8
1698,P90 | Ash Wood,The Train Collection,Industrial Grade,0 - 0.45
1699,R8 Revolver | Amber Fade,The Dust 2 Collection,Classified,0 - 0.4
1700,R8 Revolver | Fade,The Revolver Case Collection,Covert,0 - 0.4
1701,R8 Revolver | Blaze,The 2021 Train Collection,Mil-Spec Grade,0 - 0.08
1702,R8 Revolver | Phoenix Marker,The Havoc Collection,Industrial Grade,0 - 0.6
1703,R8 Revolver | Leafhopper,The Boreal Collection,Industrial Grade,0 - 0.65098
1704,R8 Revolver | Reboot,The Gamma Collection,Restricted,0 - 1
1705,R8 Revolver | Survivalist,The Horizon Collection,Mil-Spec Grade,0 - 0.7
1706,R8 Revolver | Skull Crusher,The Prisma Collection,Classified,0.25 - 0.8
1707,R8 Revolver | Banana Cannon,The Revolution Collection,Restricted,0 - 1
1708,R8 Revolver | Bone Forged,The Prisma 2 Collection,Mil-Spec Grade,0 - 0.6
1709,R8 Revolver | Llama Cannon,The Spectrum 2 Collection,Classified,0.03 - 0.7
1710,R8 Revolver | Memento,The Shattered Web Collection,Mil-Spec Grade,0 - 0.8
1711,R8 Revolver | Junk Yard,The Snakebite Collection,Mil-Spec Grade,0 - 1
1712,R8 Revolver | Inlay,The Anubis Collection,Consumer Grade,0 - 0.76
1713,R8 Revolver | Crazy 8,The Recoil Collection,Restricted,0 - 1
1714,R8 Revolver | Grip,The Clutch Collection,Mil-Spec Grade,0 - 1
1715,R8 Revolver | Desert Brush,The 2021 Dust 2 Collection,Consumer Grade,0 - 0.6
1716,R8 Revolver | Crimson Web,The Revolver Case Collection,Mil-Spec Grade,0.06 - 0.8
1717,R8 Revolver | Tango,The Gallery Collection,Mil-Spec Grade,0 - 0.851064
1718,R8 Revolver | Night,The Ancient Collection,Consumer Grade,0.06 - 0.8
1719,R8 Revolver | Nitro,The 2018 Inferno Collection,Industrial Grade,0.06 - 0.8
1720,R8 Revolver | Cobalt Grip,The Ascent Collection,Consumer Grade,0 - 0.80339
1721,R8 Revolver | Canal Spray,The Canals Collection,Consumer Grade,0.06 - 0.6
1722,R8 Revolver | Bone Mask,The Bank Collection,Consumer Grade,0.06 - 0.8
1723,Sawed-Off | Amber Fade,The Train Collection,Mil-Spec Grade,0 - 0.4
1724,Sawed-Off | Brake Light,The 2018 Inferno Collection,Mil-Spec Grade,0 - 0.08
1725,Sawed-Off | Copper,The Dust Collection,Mil-Spec Grade,0 - 1
1726,Sawed-Off | Morris,The Spectrum 2 Collection,Mil-Spec Grade,0 - 1
1727,Sawed-Off | Highwayman,The Vanguard Collection,Restricted,0 - 1
1728,Sawed-Off | Zander,The Spectrum Collection,Mil-Spec Grade,0.05 - 1
1729,Sawed-Off | Rust Coat,The Cobblestone Collection,Industrial Grade,0 - 0.8
1730,Sawed-Off | First Class,The Baggage Collection,Mil-Spec Grade,0 - 0.5
1731,Sawed-Off | Limelight,The Gamma Collection,Restricted,0 - 1
1732,Sawed-Off | Apocalypto,The Prisma 2 Collection,Restricted,0 - 1
1733,Sawed-Off | Black Sand,The Danger Zone Collection,Mil-Spec Grade,0 - 0.9
1734,Sawed-Off | Serenity,The Chroma Collection,Restricted,0 - 0.5
1735,Sawed-Off | Devourer,The Horizon Collection,Classified,0 - 0.8
1736,Sawed-Off | Kiss♥Love,The Recoil Collection,Classified,0 - 1
1737,Sawed-Off | The Kraken,The Winter Offensive Collection,Covert,0 - 0.4
1738,Sawed-Off | Origami,The Chroma 2 Collection,Mil-Spec Grade,0 - 0.55
1739,Sawed-Off | Spirit Board,The Dreams & Nightmares Collection,Mil-Spec Grade,0 - 1
1740,Sawed-Off | Wasteland Princess,The Glove Collection,Classified,0 - 0.7
1741,Sawed-Off | Fubar,The Chroma 3 Collection,Mil-Spec Grade,0.4 - 1
1742,Sawed-Off | Yorick,The Revolver Case Collection,Mil-Spec Grade,0 - 1
1743,Sawed-Off | Runoff,The Ascent Collection,Consumer Grade,0 - 0.780822
1744,Sawed-Off | Mosaico,The Alpha Collection,Industrial Grade,0.06 - 0.8
1745,Sawed-Off | Bamboo Shadow,The Rising Sun Collection,Consumer Grade,0 - 0.6
1746,Sawed-Off | Forest DDPAT,The Bank Collection,Consumer Grade,0.06 - 0.8
1747,Sawed-Off | Orange DDPAT,The eSports 2013 Collection,Restricted,0.06 - 0.8
1748,Sawed-Off | Parched,The 2021 Dust 2 Collection,Consumer Grade,0 - 0.49
1749,Sawed-Off | Clay Ambush,The Havoc Collection,Consumer Grade,0 - 0.6
1750,Sawed-Off | Full Stop,The Italy Collection,Mil-Spec Grade,0 - 0.6
1751,Sawed-Off | Analog Input,The Kilowatt Collection,Restricted,0 - 0.61886
1752,Sawed-Off | Irradiated Alert,The Nuke Collection,Consumer Grade,0.06 - 0.8
1753,Sawed-Off | Jungle Thicket,The St. Marc Collection,Consumer Grade,0 - 0.5
1754,Sawed-Off | Snake Camo,The Dust 2 Collection,Industrial Grade,0.06 - 0.8
1755,Sawed-Off | Sage Spray,The Overpass Collection,Consumer Grade,0.06 - 0.8
1756,SCAR-20 | Army Sheen,The Chop Shop Collection,Consumer Grade,0 - 0.3
1757,SCAR-20 | Carbon Fiber,The Train Collection,Industrial Grade,0 - 0.12
1758,SCAR-20 | Emerald,The Alpha Collection,Restricted,0 - 0.08
